section;domaine;score;titre;auteurs;pays_africains;revue;date;type;doi;lien_pdf;lien_page;source
1;env;14;Assessment of Heavy Metal Concentrations in Crude Oil Contaminated Soils in Rumuekpe Community, Emohua LGA, Rivers State, Nigeria;V. A. Alali;ng;IIARD INTERNATIONAL JOURNAL OF GEOGRAPHY AND ENVIRONMENTAL MANAGEMENT;2026-09-22;article;https://doi.org/10.56201/ijgem.vol.12.no8.2026.pg93.100;;https://doi.org/10.56201/ijgem.vol.12.no8.2026.pg93.100;OpenAlex
1;env;14;Assessment of Heavy Metals in Selected Dried Consumer Fish Species Sold in Some Markets in Port Harcourt Metropolis, Rivers State, Nigeria;O.A Akinrotimi;ng;RESEARCH JOURNAL OF FOOD SCIENCE AND QUALITY CONTROL;2026-09-16;article;https://doi.org/10.56201/rjfsqc.vol.11.no1.2025.pg94.104;https://iiardjournals.org/get/RJFSQC/VOL. 11 NO. 1 2025/Assessment of Heavy Metals 94-104.pdf;https://doi.org/10.56201/rjfsqc.vol.11.no1.2025.pg94.104;OpenAlex
1;env;14;Assessment of the Flood Disasters’ Effects on Farmers Livelihood in Imo State, Nigeria;H. A. Egwuonwu;ng;INTERNATIONAL JOURNAL OF AGRICULTURE AND EARTH SCIENCE;2026-09-16;article;https://doi.org/10.56201/ijaes.vol.11.no8.2025.pg74.82;https://iiardjournals.org/get/IJAES/VOL. 11 NO. 8 2025/ASSESSMENT OF THE FLOOD 74-82.pdf;https://doi.org/10.56201/ijaes.vol.11.no8.2025.pg74.82;OpenAlex
1;env;14;Assessment of the Perception of Climate Change and Food Security Among Farmers in Bekwarra Local Government Area of Cross River State;Richard Aernan Kwembe;ng;IIARD INTERNATIONAL JOURNAL OF GEOGRAPHY AND ENVIRONMENTAL MANAGEMENT;2026-09-16;article;https://doi.org/10.56201/ijgem.vol.12.no2.2026.pg121.132;https://iiardjournals.org/get/IJGEM/VOL. 12 NO. 2 2026/ASSESSMENT OF THE PERCEPTION 121-132.pdf;https://doi.org/10.56201/ijgem.vol.12.no2.2026.pg121.132;OpenAlex
1;env;14;Climate Variability, Flood Risk, and the Agricultural Investment Decisions of CGSL Members in Jonglei State;Makoi Majok Toch;ss;Zenodo (CERN European Organization for Nuclear Research);2026-09-18;article;https://doi.org/10.5281/zenodo.22797496;;https://doi.org/10.5281/zenodo.22797496;OpenAlex
1;env;14;Climate Variability, Flood Risk, and the Agricultural Investment Decisions of CGSL Members in Jonglei State;Makoi Majok Toch;ss;Zenodo (CERN European Organization for Nuclear Research);2026-09-18;article;https://doi.org/10.5281/zenodo.22797495;;https://doi.org/10.5281/zenodo.22797495;OpenAlex
1;env;14;Comparative Physicochemical Analysis of Ground Water Sources (Well & Borehole Water) in Obudu Local Government Area of Cross River State;Okechukwu Marcellus Iwu;ng;INTERNATIONAL JOURNAL OF CHEMISTRY AND CHEMICAL PROCESSES;2026-09-22;article;https://doi.org/10.56201/ijccp.vol.11.no4.2025.pg130.146;;https://doi.org/10.56201/ijccp.vol.11.no4.2025.pg130.146;OpenAlex
1;env;14;Current status environmental stressors and management constraints affecting fisheries in lake Hashenge, Northern Ethiopia;"Solomon Tesfay; Mekonen Teferi; Belay Gebreyohannes";et;Discover Life;2026-09-21;article;https://doi.org/10.1007/s11084-026-09763-3;https://link.springer.com/content/pdf/10.1007/s11084-026-09763-3.pdf;https://doi.org/10.1007/s11084-026-09763-3;OpenAlex
1;env;14;Evaluation of Heavy Metal Contamination in Soils and Vegetable Crops from Agbara Industrial Zone, Ogun State, Nigeria;Festus Adewole Adenekan;ng;Nigerian Journal of Biotechnology and Life Sciences;2026-09-17;article;https://doi.org/10.67601/njbls.v3i2b.71;https://njbls.fud.edu.ng/index.php/njbls/article/download/71/52;https://doi.org/10.67601/njbls.v3i2b.71;OpenAlex
1;env;14;Fluid Physics Applied to Flood Risk Prevention in the Zambezi River(Física de Fluidos Aplicada à Prevenção do Risco de Cheias no Rio Zambeze);Höwkęlstrong Malate;mz;Zenodo (CERN European Organization for Nuclear Research);2026-09-19;article;https://doi.org/10.5281/zenodo.22849682;;https://doi.org/10.5281/zenodo.22849682;OpenAlex
1;env;14;Fluid Physics Applied to Flood Risk Prevention in the Zambezi River(Física de Fluidos Aplicada à Prevenção do Risco de Cheias no Rio Zambeze);Höwkęlstrong Malate;mz;Zenodo (CERN European Organization for Nuclear Research);2026-09-19;article;https://doi.org/10.5281/zenodo.22849681;;https://doi.org/10.5281/zenodo.22849681;OpenAlex
1;env;14;Microplastic Contamination in Water Bodies: Sources, Fate, and Ecological Impacts in Native Rivers;Lawal Usman;ng;INTERNATIONAL JOURNAL OF CHEMISTRY AND CHEMICAL PROCESSES;2026-09-16;article;https://doi.org/10.56201/ijccp.vol.12.no2.2026.pg20.34;https://iiardjournals.org/get/IJCCP/VOL. 12 NO. 2 2026/Microplastic Contamination in Water Bodies 20-34.pdf;https://doi.org/10.56201/ijccp.vol.12.no2.2026.pg20.34;OpenAlex
1;env;14;Microplastic and potentially toxic element Co-contamination in semi-arid agricultural and peri-urban soils of Tamansourt (Marrakech Region, Morocco);"Tarik El Moatassem; Marcin Świtoniak; Marek Chabowski; Kinga Kujawiak; Ali Boularbah; Fassil Kebede; Przemysław Charzyński";ma;Journal of Soils and Sediments;2026-09-17;article;https://doi.org/10.1007/s11368-026-04553-w;https://link.springer.com/content/pdf/10.1007/s11368-026-04553-w.pdf;https://doi.org/10.1007/s11368-026-04553-w;OpenAlex
1;env;14;Occurrence, source identification, and human health risk assessment of potentially toxic elements in freshwater sources used for aquaculture in the Senegal, Gambia, and Casamance river basins;"Safiétou Mbaye; Dani Khoury; Gaspard Conseil; Jean Fall; Paméla Hartmeyer; Frédéric Pierlot; Damien BANAS";sn;Toxicology Reports;2026-09-17;article;https://doi.org/10.1016/j.toxrep.2026.102340;;https://doi.org/10.1016/j.toxrep.2026.102340;OpenAlex
1;env;14;Quantification of the Physico-Chemical Parameters and Estimation of Water Quality in Otuoke River During Low Tides, Using Weighted Arithmetic Water Quality Index Analysis;Ebinimitei Simon Churchill;ng;INTERNATIONAL JOURNAL OF AGRICULTURE AND EARTH SCIENCE;2026-09-18;article;https://doi.org/10.56201/ijaes.vol.11.no11.2025.pg36.44;https://iiardjournals.org/get/IJAES/VOL. 11 NO. 11 2025/QUANTIFICATION OF THE PHYSICO-CHEMICAL 36-44.pdf;https://doi.org/10.56201/ijaes.vol.11.no11.2025.pg36.44;OpenAlex
1;env;14;Spatial–temporal variability of the Bua River’s physicochemical water quality: a DPSIR-based analysis;"James N. Nkhoswe; Amon Aine; Tamara Tembo; Madalitso Chatsika; A. H. N. Mtethiwa";mw,za;International Journal of River Basin Management;2026-09-16;article;https://doi.org/10.1080/15715124.2026.2722406;;https://doi.org/10.1080/15715124.2026.2722406;OpenAlex
1;env;13;Algal Biodiversity as a Sentinel of Freshwater Ecosystem Health;"Aisha Balarabe Hamza; Sunusi Bataiya Buhari; Afiya Hamisu";ng;Nigerian Journal of Biotechnology and Life Sciences;2026-09-17;article;https://doi.org/10.67601/njbls.v3i2b.89;https://njbls.fud.edu.ng/index.php/njbls/article/download/89/64;https://doi.org/10.67601/njbls.v3i2b.89;OpenAlex
1;env;13;Assessing the Environmental Impacts of Bio-Based Teabags: Microplastic Formation and Degradation Pathways;R.B. Donatus;ng;INTERNATIONAL JOURNAL OF CHEMISTRY AND CHEMICAL PROCESSES;2026-09-16;article;https://doi.org/10.56201/ijccp.vol.12.no2.2026.pg1.19;https://iiardjournals.org/get/IJCCP/VOL. 12 NO. 2 2026/Assessing the Environmental Impacts 1-19.pdf;https://doi.org/10.56201/ijccp.vol.12.no2.2026.pg1.19;OpenAlex
1;env;13;Assessment of Water Infiltration in the Three (3) Most Vulnerable LGAs to Flooding of Rivers State Before and After Flooding;S.U. Nwachukwu;ng;INTERNATIONAL JOURNAL OF AGRICULTURE AND EARTH SCIENCE;2026-09-16;article;https://doi.org/10.56201/ijaes.vol.11.no8.2025.pg209.214;https://iiardjournals.org/get/IJAES/VOL. 11 NO. 8 2025/Assessment of water infiltration 209-214.pdf;https://doi.org/10.56201/ijaes.vol.11.no8.2025.pg209.214;OpenAlex
1;env;13;Assessment of selected Heavy Metals, Microbial Load and Health Risk Index of Roasted Meat (Suya) in Otukpo and Its Environs, Benue State;Samuel Echioda;ng;INTERNATIONAL JOURNAL OF CHEMISTRY AND CHEMICAL PROCESSES;2026-09-22;article;https://doi.org/10.56201/ijccp.vol.11.no5.2025.pg50.84;;https://doi.org/10.56201/ijccp.vol.11.no5.2025.pg50.84;OpenAlex
1;env;13;Bioassessment of river and wetland health along the Tabora–Kigoma SGR corridor, Tanzania: implications for aquatic biodiversity conservation and management;Prosper L. Mfilinge;tz;Wetlands Ecology and Management;2026-09-17;article;https://doi.org/10.1007/s11273-026-10190-4;;https://doi.org/10.1007/s11273-026-10190-4;OpenAlex
1;env;13;COMMUNITY-BASED APPROACHES TO CLIMATE CHANGE ADAPTATION AND ENVIRONMENTAL SUSTAINABILITY IN SOUTHEAST NIGERIA;"Ajukwara Nathan Ozioma; Okechukwu Emeonye";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-22;article;https://doi.org/10.5281/zenodo.22897674;;https://doi.org/10.5281/zenodo.22897674;OpenAlex
1;env;13;COMMUNITY-BASED APPROACHES TO CLIMATE CHANGE ADAPTATION AND ENVIRONMENTAL SUSTAINABILITY IN SOUTHEAST NIGERIA;"Ajukwara Nathan Ozioma; Okechukwu Emeonye";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-22;article;https://doi.org/10.5281/zenodo.22897673;;https://doi.org/10.5281/zenodo.22897673;OpenAlex
1;env;13;Climate change impacts and resilience pathways in somalia through a systematic review;"Abdiaziz Hassan Nur; Mohamed Osman Abdulkadir; Omar Ali; Ahmed Sodal Asir";so;Discover Applied Sciences;2026-09-16;article;https://doi.org/10.1007/s42452-026-09538-5;;https://doi.org/10.1007/s42452-026-09538-5;OpenAlex
1;env;13;Concentration of Heavy Metals (Fe, Zn, Cu, Pb etc.) of Sachet Water Sampled in Rivers North Senatorial District, Rivers State;Magdalene Okah;ng;INTERNATIONAL JOURNAL OF CHEMISTRY AND CHEMICAL PROCESSES;2026-09-22;article;https://doi.org/10.56201/ijccp.vol.11.no6.2025.pg113.121;;https://doi.org/10.56201/ijccp.vol.11.no6.2025.pg113.121;OpenAlex
1;env;13;Effects of Arginine on Cadmium Chloride Induced Toxicity on the Adrenal Gland of Adult Wistar Rat;"Momodu Rukayat Iluebe; Ovwere Itohan Roli; Ikukaiwe Chukwudi Peter; Onyilo Peace Omewomano";ng;;2026-09-19;article;https://doi.org/10.9734/ajrn/2026/v9i1130;;https://doi.org/10.9734/ajrn/2026/v9i1130;OpenAlex
1;env;13;Eleyele Dam Reservoir, Ibadan, Southwestern Nigeria: A Review of Historical Studies, Sedimentation Investigations, Catchment Changes and Research Gaps for Sustainable Management;"S. A. Adefisoye; O. S. Olaniyan; A.A. Adegbola";ng;;2026-09-16;article;https://doi.org/10.9734/ajoger/2026/v9i3298;;https://doi.org/10.9734/ajoger/2026/v9i3298;OpenAlex
1;env;13;Evaluation of physicochemical parameters of groundwater for drinking purposes in the Maze-Zenti catchment, Omo River Basin, Ethiopia;"Yonas Oyda; Samuel Dagalo Hatiye; Muralitharan Jothimani; Benti Chanyalew";et;Water Practice & Technology;2026-09-18;article;https://doi.org/10.2166/wpt.2026.436;;https://doi.org/10.2166/wpt.2026.436;OpenAlex
1;env;13;Fluid Physics Applied to Flood Risk Prevention in the Zambezi River(Física de Fluidos Aplicada à Prevenção do Risco de Cheias no Rio Zambeze) 2;Höwkęlstrong Malate;mz;Zenodo (CERN European Organization for Nuclear Research);2026-09-20;article;https://doi.org/10.5281/zenodo.22852903;;https://doi.org/10.5281/zenodo.22852903;OpenAlex
1;env;13;Fluid Physics Applied to Flood Risk Prevention in the Zambezi River(Física de Fluidos Aplicada à Prevenção do Risco de Cheias no Rio Zambeze) 2;Höwkęlstrong Malate;mz;Zenodo (CERN European Organization for Nuclear Research);2026-09-20;article;https://doi.org/10.5281/zenodo.22852902;;https://doi.org/10.5281/zenodo.22852902;OpenAlex
1;env;13;Hybrid explainable ensemble machine learning framework for flood susceptibility prediction in Somalia;"Abdirahman Ismail Dhaqane; Md Abdullah Al Sayeem";so;Discover Sustainability;2026-09-16;article;https://doi.org/10.1007/s43621-026-04629-0;;https://doi.org/10.1007/s43621-026-04629-0;OpenAlex
1;env;13;IMPACT OF FRUIT PROCESSING EFFLUENT ON THE RECEIVING RIVER QUALITY, ECOSYSTEM AND HUMAN HEALTH IN THE NSAWAM-ADOAGYIR MUNICIPALITY, GHANA;"Gideon Nkrumah; Lina Appiah-Nuamah; Richard Donkor Afrifa; Lawson Mensah";gh,zm;Zenodo (CERN European Organization for Nuclear Research);2026-09-16;article;https://doi.org/10.5281/zenodo.22824756;;https://doi.org/10.5281/zenodo.22824756;OpenAlex
1;env;13;IMPACT OF FRUIT PROCESSING EFFLUENT ON THE RECEIVING RIVER QUALITY, ECOSYSTEM AND HUMAN HEALTH IN THE NSAWAM-ADOAGYIR MUNICIPALITY, GHANA;"Gideon Nkrumah; Lina Appiah-Nuamah; Richard Donkor Afrifa; Lawson Mensah";gh,zm;Zenodo (CERN European Organization for Nuclear Research);2026-09-16;article;https://doi.org/10.5281/zenodo.22824757;;https://doi.org/10.5281/zenodo.22824757;OpenAlex
1;env;13;INVESTIGATION OF SHALLOW GROUNDWATER QUALITY NEAR MINING SITES IN ISHIAGU, SOUTHEASTERN NIGERIA;Chigozie Ignatius Aganigbo;ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-22;article;https://doi.org/10.5281/zenodo.22899946;;https://doi.org/10.5281/zenodo.22899946;OpenAlex
1;env;13;INVESTIGATION OF SHALLOW GROUNDWATER QUALITY NEAR MINING SITES IN ISHIAGU, SOUTHEASTERN NIGERIA;Chigozie Ignatius Aganigbo;ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-22;article;https://doi.org/10.5281/zenodo.22899947;;https://doi.org/10.5281/zenodo.22899947;OpenAlex
1;env;13;Impact of Climate Change on Food Production in Nigeria (A Case Study of Bekwarra, Obudu and Obanliku Local Government Areas of Cross River State);Odido Okwajie Ogar;ng;IIARD INTERNATIONAL JOURNAL OF GEOGRAPHY AND ENVIRONMENTAL MANAGEMENT;2026-09-21;article;https://doi.org/10.56201/ijgem.vol.11.no2.2025.pg58.76;;https://doi.org/10.56201/ijgem.vol.11.no2.2025.pg58.76;OpenAlex
1;env;13;Integrated Hydrological and Hydraulic Approach for the Design of the Sorey Bridge under a Context of Climate Variability (Niamey Region, Niger);"Harouna Souley; Mahamane Moustapha Sanda Chékaraou; Maman Hassan Abdourazakou; E. M. Ibrahim; Badamassi Kadri Maman Mansour; Laouali Idi Karimou; Lawali Idi Chamsi";ne;Journal of Global Ecology and Environment;2026-09-18;article;https://doi.org/10.56557/jogee/2026/v22i411123;;https://doi.org/10.56557/jogee/2026/v22i411123;OpenAlex
1;env;13;Investigation of the Solid Waste Degradation Potential and Molecular Identification of Bacteria Isolated from Municipal Solid Waste-Contaminated Soils in Uyo Metropolis, Akwa Ibom State, Nigeria;"Ekaette U. Ekanem; Maria E. Bassey; Mfoniso U. Iwatt";ng;Researchers Journal of Science and Technology;2026-09-17;article;https://doi.org/10.83080/rejost.vol6no8.341;;https://doi.org/10.83080/rejost.vol6no8.341;OpenAlex
1;env;13;Machine learning and bias corrected CMIP6 for improved streamflow prediction in the data-scarce Kulfo river, Ethiopia;"Hailemariam Molla Ashagre; Demelash Wondimagegnehu Goshime; Babur Tesfaye Yersaw; Melaku Adugnaw Walle";et;Discover Sustainability;2026-09-18;article;https://doi.org/10.1007/s43621-026-04724-2;;https://doi.org/10.1007/s43621-026-04724-2;OpenAlex
1;env;13;Restoring Degraded Mangrove Ecosystems in The Niger Delta: Implications for Climate Change Mitigation and Adaptation;Joseph U. Akiang;ng;IIARD INTERNATIONAL JOURNAL OF GEOGRAPHY AND ENVIRONMENTAL MANAGEMENT;2026-09-22;article;https://doi.org/10.56201/ijgem.vol.12.no8.2026.pg135.147;;https://doi.org/10.56201/ijgem.vol.12.no8.2026.pg135.147;OpenAlex
1;env;13;Retrieval of Optically Active and Inactive Water Quality Parameters Using Remote Sensing and Machine Learning: Evidence from Water Hyacinth-Infested Lake Tana, Ethiopia;"Lakachew Y. Alemneh; Daganchew Aklog; Ann van Griensven; Minychl G. Dersseh; Goraw Goshu; Seleshi Yalew; Demesew A. Mhiret; Sisay B. Asress; Tigistu Wassie Agegnehu; Shawl Abebe Desta; Samuel Berihun Kassa";et;Remote Sensing;2026-09-16;article;https://doi.org/10.3390/rs18183185;;https://doi.org/10.3390/rs18183185;OpenAlex
1;env;13;Spatio-temporal dynamics of phytoplankton community in relation to environmental variables in Lake Maybar, Ethiopia;"Endalh Mekonnen; Melesse Mamo; Assefa Tessema";et;Discover Applied Sciences;2026-09-19;article;https://doi.org/10.1007/s42452-026-09444-w;;https://doi.org/10.1007/s42452-026-09444-w;OpenAlex
1;env;13;Water Quality Analysis of some Reservoirs in Kano State, Nigeria;"Hauwa Ibrahim Usman; Aisha S. Magaji; Balarabe U. Getso";ng;Nigerian Journal of Biotechnology and Life Sciences;2026-09-17;article;https://doi.org/10.67601/njbls.v3i2b.77;https://njbls.fud.edu.ng/index.php/njbls/article/download/77/57;https://doi.org/10.67601/njbls.v3i2b.77;OpenAlex
1;env;12;A three-year evaluation of pesticide residue profiles in managed and wild honeybees across traditional and reclaimed agricultural lands of Egypt;"Roshdy Adel; Abdelfattah A. Khalaf; Karam T.H. Issa; El-sayed Hagag; Sherif Mohamed Taha";eg;Scientific Reports;2026-09-17;article;https://doi.org/10.1038/s41598-026-69591-3;https://www.nature.com/articles/s41598-026-69591-3.pdf;https://doi.org/10.1038/s41598-026-69591-3;OpenAlex
1;env;12;Addressing Environmental Concerns arising from Oil and Gas Exploration and Production in Wetland Areas: Focus on the Sudd Wetland of South Sudan;"Korenilo Ajang Duot; Shedrack Ekpa; Adebowale Ismaila Hassan";ug;NIU Journal of Climate Justice and Governance;2026-09-20;article;https://doi.org/10.58709/niujcjg.v12i2.2656;https://niujournals.ac.ug/ojs/index.php/niujcg/article/download/2656/3502;https://doi.org/10.58709/niujcjg.v12i2.2656;OpenAlex
